Choice situation,st1.price,st1.power,st1.access,st1.wait,st1.amenity,st1.congestion,st1.num_station,st2.price,st2.power,st2.access,st2.wait,st2.amenity,st2.congestion,st2.num_station,st3.price,st3.power,st3.access,st3.wait,st3.amenity,st3.congestion,st3.num_station,st4.price,st4.power,st4.access,st4.wait,st4.amenity,st4.congestion,st4.num_station,st5.price,st5.power,st5.access,st5.wait,st5.amenity,st5.congestion,st5.num_station,Block
1,1,50,2,5,2,0,4,0,50,30,5,0,2,8,1,150,30,20,1,0,2,1,50,10,10,0,0,8,1,50,10,0,0,0,4,45
2,1,150,10,0,2,0,12,0.5,50,10,5,2,1,8,0,50,2,5,0,1,2,0,150,20,0,2,2,4,0,150,2,10,2,0,2,97
3,0,300,10,0,1,2,12,1,300,2,20,2,2,2,1,300,30,0,0,2,2,0.5,300,30,10,0,1,4,0,150,30,5,1,0,4,8
4,0,300,2,20,2,0,4,1,50,10,5,0,2,4,0,50,30,20,2,1,2,0.5,50,2,10,1,1,8,1,300,30,0,2,0,4,78
5,1,150,30,20,1,1,4,0,50,10,10,0,1,8,0.5,50,20,5,2,1,12,1,50,10,5,1,1,12,1,50,2,5,0,0,8,41
6,0.5,300,2,20,0,2,2,0.5,50,2,20,1,2,2,0.5,50,10,10,2,0,4,1,150,20,10,2,0,8,1,300,30,0,0,2,4,18
7,0,300,2,0,2,0,4,0,300,20,20,0,0,2,0.5,50,20,20,2,0,4,1,300,30,0,0,2,12,1,300,20,0,1,1,8,3
8,0,150,30,5,2,2,4,1,150,10,20,0,2,4,0.5,50,30,5,1,0,12,1,150,30,0,2,0,8,0,150,10,5,0,0,2,49
9,1,300,20,0,0,2,4,0,300,2,10,2,2,8,0.5,150,2,0,2,1,2,1,150,10,0,2,0,4,0,50,10,0,1,1,12,96
10,0,150,2,10,0,2,8,0,150,20,0,1,0,2,0.5,50,10,0,0,0,4,1,150,2,0,1,0,2,0,150,10,10,0,2,4,7
11,0,150,20,5,2,2,2,1,150,2,20,0,2,4,1,50,2,5,0,1,4,0.5,150,20,20,1,2,4,0.5,150,30,0,2,1,2,15
12,0.5,300,2,5,0,2,2,1,150,2,0,0,2,2,0.5,150,20,0,2,2,8,0.5,300,30,5,2,0,12,1,300,20,20,1,2,2,75
13,1,300,10,0,2,2,12,1,50,10,0,0,1,12,0.5,300,10,0,1,1,4,1,300,2,20,2,0,2,0,300,20,5,0,0,2,85
14,1,150,2,10,2,0,8,1,150,10,5,0,0,12,0.5,50,2,5,1,2,4,0,50,2,10,2,1,8,0,50,30,0,1,1,4,10
15,1,50,2,10,2,2,4,0,300,30,20,2,0,2,1,300,20,0,2,2,4,0.5,300,30,5,1,2,2,0,150,2,5,0,0,8,38
16,0.5,50,10,5,1,1,8,0.5,300,20,10,1,2,4,0,50,30,0,2,0,2,0,150,2,10,2,2,2,0.5,150,2,5,2,2,4,20
17,1,300,10,20,0,2,2,0,50,30,0,2,1,2,0,50,2,10,1,2,4,0.5,50,20,5,2,2,8,1,50,2,0,1,2,4,12
18,0.5,300,10,20,1,1,2,0,300,30,10,0,2,8,1,150,2,10,0,2,2,0.5,300,30,0,0,0,4,1,50,20,5,2,1,8,54
19,0,50,2,0,2,0,2,0,150,30,0,0,1,8,0,300,30,10,2,0,4,0.5,50,10,0,1,2,8,1,300,20,0,1,2,8,48
20,1,300,2,0,2,1,4,0,150,30,5,1,0,8,0,50,20,5,1,1,12,0.5,150,2,20,2,2,2,0.5,150,30,5,2,0,12,27
21,0,50,10,0,2,2,4,1,50,20,0,2,0,12,1,150,2,10,1,2,2,0,300,30,20,0,0,2,0.5,50,10,5,2,1,8,74
22,0,300,2,5,0,0,12,0,150,20,0,0,2,12,0,300,30,10,1,0,4,0.5,300,10,20,1,1,4,0,300,10,10,2,0,2,19
23,0.5,150,20,10,2,1,4,1,300,30,0,2,1,12,1,50,2,0,1,0,12,0.5,300,30,0,0,1,8,1,300,10,10,2,1,4,26
24,1,300,30,20,2,2,4,0,50,20,20,2,1,2,0.5,150,30,0,0,1,12,0.5,300,30,10,0,2,2,1,150,2,0,1,2,2,39
25,1,50,10,10,0,2,4,1,50,2,5,1,1,4,1,300,30,20,2,0,2,1,150,2,10,1,1,8,0.5,50,20,5,1,1,12,31
26,0.5,300,10,0,0,1,4,0.5,150,30,10,1,1,4,1,300,10,20,0,2,4,0.5,50,30,5,1,2,8,0,300,10,20,1,1,2,60
27,1,50,30,0,1,2,2,1,300,30,0,2,1,8,1,300,10,20,1,2,2,0.5,300,30,5,1,1,12,0,150,30,5,0,2,8,6
28,0.5,150,10,0,0,2,8,1,50,2,10,1,1,8,0,300,30,0,1,0,2,1,300,10,5,1,0,8,0,300,20,10,2,2,8,88
29,0,300,2,0,1,1,8,1,300,2,0,1,1,12,0,300,20,20,0,2,4,0.5,300,30,10,1,1,8,0.5,50,10,10,1,2,4,93
30,1,300,20,10,0,1,8,0.5,300,20,5,0,1,8,0,300,2,20,1,0,2,0,150,2,10,1,0,2,1,50,10,20,0,0,4,79
31,0.5,150,2,5,0,0,8,0,150,10,5,0,0,2,1,150,10,10,2,2,8,0,50,20,0,1,2,2,1,50,30,5,0,1,8,22
32,0,150,10,0,2,0,2,0,150,30,10,0,0,4,0,150,20,20,2,2,4,1,150,2,10,2,1,8,0.5,150,2,5,0,0,4,63
33,1,150,10,5,1,1,4,0,300,30,5,2,2,2,0,150,2,10,0,1,4,0.5,300,20,5,2,0,12,0,50,20,5,2,1,12,89
34,0.5,150,2,5,0,1,8,0.5,50,10,5,0,1,12,0,300,30,5,0,1,2,0,150,2,5,0,2,2,1,300,20,0,1,1,8,58
35,1,150,30,20,0,2,2,1,300,10,0,1,1,8,0.5,150,10,5,1,2,12,0,300,20,5,0,1,4,0.5,150,2,20,2,1,4,46
36,0.5,50,30,5,2,0,4,0,50,30,0,0,0,2,1,300,10,20,2,0,2,1,150,20,20,2,1,4,1,50,10,5,0,2,12,56
37,0.5,150,10,5,0,0,8,0,50,30,5,0,0,12,0.5,150,2,10,0,1,8,0,150,2,10,1,1,4,0.5,300,20,5,2,1,4,94
38,0.5,300,10,0,0,1,4,1,300,10,20,0,1,2,1,300,20,20,1,1,4,1,150,2,0,2,2,4,1,150,30,5,0,1,8,50
39,0,150,10,20,0,1,2,0.5,150,10,5,2,2,4,1,300,10,10,1,0,8,0,50,30,0,0,1,2,0.5,150,30,5,2,0,12,65
40,1,150,30,10,2,1,2,0,300,20,10,0,1,2,0,150,20,0,2,2,2,1,50,30,0,2,1,12,0,50,30,5,0,0,4,86
41,1,50,30,5,1,0,8,1,150,10,10,2,1,8,0,150,30,0,0,1,12,0.5,300,30,5,2,0,12,0,50,20,5,1,0,12,9
42,0.5,300,30,0,0,1,4,0.5,150,2,10,1,0,8,1,300,20,5,0,0,4,0.5,300,30,20,0,0,2,0,50,2,5,0,0,4,90
43,1,300,20,20,2,2,2,0.5,300,30,20,1,2,2,1,150,2,0,2,0,8,0.5,50,10,0,0,2,4,1,300,10,5,1,1,2,42
44,0.5,50,20,10,0,1,2,0,300,20,0,2,1,8,0,150,2,10,2,0,2,0.5,150,10,20,1,1,4,1,300,2,5,2,1,4,30
45,0.5,300,20,10,1,2,8,1,50,2,5,1,0,2,1,150,30,5,1,0,2,0,150,10,10,2,0,4,1,300,20,20,2,1,4,32
46,0,150,20,20,0,1,4,1,150,2,5,2,0,2,0.5,50,10,0,2,2,4,0,150,20,5,0,1,4,1,150,10,20,1,2,4,72
47,1,50,30,5,2,2,4,0,50,20,0,0,1,2,0,50,20,5,2,1,12,0,300,30,0,0,1,8,0.5,150,2,10,0,2,8,66
48,1,150,2,5,1,2,12,0,150,20,20,2,0,4,1,150,2,0,0,2,8,1,150,2,0,2,1,8,0.5,50,2,5,1,1,2,95
49,0.5,150,20,20,2,1,2,1,50,2,10,2,2,2,1,50,2,20,1,2,4,1,150,10,0,1,2,2,0,150,10,5,1,2,8,28
50,1,150,20,5,2,2,4,0.5,150,10,10,2,2,4,1,150,10,5,0,0,4,0,150,20,10,1,2,4,1,50,20,5,2,1,8,40
51,1,300,10,0,0,1,4,0,50,20,5,2,0,4,0.5,50,10,5,2,1,12,0.5,300,2,10,1,2,4,0,50,10,20,0,0,2,21
52,0.5,50,20,5,0,0,2,0,300,30,5,2,2,2,1,150,10,0,0,1,2,0,50,10,20,2,2,4,0.5,150,10,5,0,0,8,11
53,0,300,2,20,2,0,4,1,150,20,0,2,0,4,0.5,50,30,0,1,2,4,0,50,10,10,0,1,2,0.5,50,20,10,0,1,8,25
54,0.5,300,20,10,0,0,2,1,150,30,0,0,0,8,0,300,30,0,2,0,2,1,300,10,5,0,0,8,0,150,10,5,0,1,4,47
55,1,150,2,5,1,0,2,0,50,30,0,2,1,2,0.5,50,20,5,0,2,2,0.5,150,10,10,2,0,4,1,300,20,5,2,0,12,61
56,0,50,10,20,0,1,4,0.5,50,20,5,0,0,8,0,150,2,0,2,1,4,1,150,10,5,0,2,8,0.5,300,30,5,2,2,4,81
57,0,300,30,0,0,1,4,1,150,2,0,2,0,8,0,150,10,20,1,2,4,1,50,2,0,2,1,12,0,150,30,0,1,0,4,70
58,0,150,10,5,2,2,2,0.5,150,20,5,0,1,4,0,300,30,10,0,0,8,0,300,10,20,0,1,2,1,300,10,0,2,1,4,80
59,1,300,2,20,1,2,4,1,50,2,0,2,0,2,0,150,10,0,0,2,2,0.5,50,20,5,1,2,12,0.5,300,20,5,0,2,8,64
60,1,300,2,0,2,1,2,0.5,50,10,5,0,0,8,1,300,10,5,0,1,4,1,150,2,20,2,2,2,1,150,30,0,1,2,2,91
61,1,150,10,20,1,0,2,0.5,50,30,10,2,2,2,1,50,20,0,2,2,8,1,300,20,20,1,0,4,1,50,30,0,1,0,12,98
62,0,50,2,0,2,0,12,0,300,2,10,0,1,2,0.5,300,30,20,2,1,4,1,300,20,0,2,0,12,0,150,2,5,0,1,12,24
63,1,150,30,20,1,0,2,1,300,10,0,2,1,12,1,300,2,10,1,1,4,0.5,300,30,0,0,1,12,0,50,2,5,0,0,4,57
64,0,150,2,5,1,1,12,0,150,30,5,2,0,2,1,300,20,0,1,2,8,1,300,10,10,0,2,4,0,50,20,5,1,0,12,83
65,0.5,300,20,5,2,0,2,0.5,150,2,5,1,2,12,0,150,10,5,0,1,12,1,300,20,5,0,2,2,0.5,50,20,0,1,2,12,4
66,0.5,50,20,10,1,0,2,0,50,10,0,0,1,2,0.5,300,30,10,0,1,2,0.5,300,30,10,1,2,2,1,300,20,10,1,2,4,29
67,0.5,150,10,5,0,0,12,0.5,50,20,0,2,1,2,0,150,30,10,1,2,8,0,50,30,0,1,2,12,1,300,10,20,0,0,4,23
68,1,50,10,10,0,2,2,0,300,10,0,2,2,2,0.5,50,10,5,2,1,12,1,50,2,0,2,1,12,1,50,2,0,2,0,12,71
69,0,300,30,0,0,1,4,0,150,30,20,2,2,4,0.5,150,30,0,2,2,8,1,150,2,20,1,1,4,0,50,30,5,0,1,12,87
70,0,150,10,0,0,2,4,0,150,30,10,0,0,4,0.5,150,2,0,2,0,4,0.5,150,30,0,0,1,8,1,300,30,5,2,1,2,92
71,1,300,30,5,1,2,4,0.5,50,2,10,2,2,4,0,50,20,10,2,0,4,0.5,50,10,5,2,1,12,0,150,30,20,0,2,2,37
72,1,150,10,5,1,2,2,0.5,300,10,5,1,2,8,0.5,150,2,10,0,1,8,0,50,2,5,0,0,8,0.5,150,30,5,2,0,12,52
73,0,50,30,0,0,2,2,1,150,20,0,2,2,8,0,150,30,0,0,1,12,1,300,30,5,1,2,12,0.5,150,2,10,2,2,2,34
